../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1934_num_20_78_T1_0156_0000.png, 0.6994636530633767, 2.181328140222804, 0, 13
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1934_num_20_80_T1_0342_0000.png, 0.30555371686262606, 1.2881996376882354, 0, 10
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1952_num_34_133_T1_0005_0000.png, 5.2267397158453965, 6.17136034588927, 0, 26
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1960_num_42_167_T1_0007_0000.png, 3.511477147468703, 7.978676676634065, 0, 34
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1964_num_46_181_T1_0131_0000.png, 2.0867393008041435, 4.503452285314811, 0, 19
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1964_num_46_181_T1_0131_0000.png, 2.0867393008041435, 4.503452285314811, 0, 19
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1967_num_49_192_T1_0005_0000.png, 2.71095531737875, 5.992206305775786, 0, 26
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1970_num_52_204_T1_0007_0000.png, 2.31776934700671, 5.704153923676176, 0, 26
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1976_num_58_228_T1_0042_0000.png, 0.49709673668824894, 1.3994581980887537, 0, 7
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1976_num_58_230_T1_0373_0000.png, 1.307451923076923, 3.036070839772201, 0, 12
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1979_num_61_241_T1_0315_0000.png, 5.61303053717506, 11.440094057969246, 0, 35
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1979_num_61_242_T1_0541_0000.png, 1.260774143595613, 3.8885974147249143, 0, 24
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1989_num_71_282_T1_0615_0000.png, 3.4841143690847773, 7.58399865774986, 0, 37
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1991_num_73_290_T1_0241_0000.png, 4.847868950342945, 7.990963403007851, 0, 32
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/rnord_0035-2624_1994_num_76_306_T1_0467_0000.png, 5.403802130612848, 10.158258719963841, 0, 38
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/binet_0750-7496_1900_num_1_1_T1_0006_0000.png, 5.627054439199997, 15.725555182675636, 0, 81
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/binet_0750-750X_1918_num_18_120_T1_0078_0000.png, 21.079602138505532, 15.919392951027854, 0, 67
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/asgn_0767-7367_1980_num_100_1_T1_0006_0000.png, 0.9298203069688586, 3.187637531732729, 0, 23
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/asgn_0767-7367_1980_num_100_2_T1_0062_0000.png, 1.3359902529428374, 3.7392166639518596, 0, 23
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/asgn_0767-7367_1980_num_100_3_T1_0113_0000.png, 2.299191686146863, 3.782419772493797, 0, 17
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/asgn_0767-7367_1980_num_100_4_T1_0161_0000.png, 2.115419255380411, 5.799082932700931, 0, 22
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/asgn_0767-7367_1981_num_101_1_T1_0006_0000.png, 2.792835434488969, 4.470054842039464, 0, 22
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/asgn_0767-7367_1981_num_101_2_T1_0052_0000.png, 0.9448340065166143, 3.288521307529431, 0, 23
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/lesb_0754-944X_1988_num_65_1_T1_0011_0000.png, 5.475123514715524, 9.799586952983097, 0, 40
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/femou_0180-4162_1978_num_6_1_T1_0019_0000.png, 10.357342641832055, 7.400115264886279, 0, 30
../datas/BasesDeCas/TestsAutomatiques/Interpolation1x1/nbeur_0000-0007_1996_num_0_1_T1_0004_0000.png, 21.225141189878393, 6.133624214774787, 0, 37
